op name, input size (in 8-byte increments), opcode runtime est (ns)
ADDMODX,1,27.27
ADDMODX,1,27.14
ADDMODX,1,27.07
ADDMODX,1,27.14
ADDMODX,1,27.05
ADDMODX,2,31.57
ADDMODX,2,31.8
ADDMODX,2,31.76
ADDMODX,2,31.71
ADDMODX,2,31.61
ADDMODX,3,36.2
ADDMODX,3,36.29
ADDMODX,3,36.65
ADDMODX,3,36.86
ADDMODX,3,36.27
ADDMODX,4,40.61
ADDMODX,4,40.87
ADDMODX,4,40.44
ADDMODX,4,40.46
ADDMODX,4,40.62
ADDMODX,5,45.96
ADDMODX,5,45.85
ADDMODX,5,45.58
ADDMODX,5,46.09
ADDMODX,5,46.43
ADDMODX,6,50.46
ADDMODX,6,50.34
ADDMODX,6,50.19
ADDMODX,6,50.98
ADDMODX,6,50.62
ADDMODX,7,54.85
ADDMODX,7,54.6
ADDMODX,7,55.28
ADDMODX,7,55.52
ADDMODX,7,54.65
ADDMODX,8,60.94
ADDMODX,8,59.54
ADDMODX,8,59.07
ADDMODX,8,59.84
ADDMODX,8,59.53
ADDMODX,9,66.33
ADDMODX,9,64.81
ADDMODX,9,65.12
ADDMODX,9,64.7
ADDMODX,9,65.15
ADDMODX,10,74.09
ADDMODX,10,74.97
ADDMODX,10,73.75
ADDMODX,10,74.12
ADDMODX,10,74.21
ADDMODX,11,79.15
ADDMODX,11,77.05
ADDMODX,11,77.53
ADDMODX,11,77.77
ADDMODX,11,77.06
ADDMODX,12,84.67
ADDMODX,12,84.02
ADDMODX,12,85.46
ADDMODX,12,84.78
ADDMODX,12,84.15
ADDMODX,13,92.34
ADDMODX,13,92.65
ADDMODX,13,92.77
ADDMODX,13,91.65
ADDMODX,13,92.11
ADDMODX,14,95.45
ADDMODX,14,95.33
ADDMODX,14,96.07
ADDMODX,14,96.32
ADDMODX,14,95.9
ADDMODX,15,101.21
ADDMODX,15,100.04
ADDMODX,15,101.31
ADDMODX,15,101.98
ADDMODX,15,100.99
ADDMODX,16,108.6
ADDMODX,16,108.71
ADDMODX,16,108.74
ADDMODX,16,108.7
ADDMODX,16,108.62
SUBMODX,1,26.86
SUBMODX,1,27.09
SUBMODX,1,26.98
SUBMODX,1,27.44
SUBMODX,1,26.71
SUBMODX,2,31.49
SUBMODX,2,31.78
SUBMODX,2,31.79
SUBMODX,2,31.68
SUBMODX,2,31.59
SUBMODX,3,36.43
SUBMODX,3,36.05
SUBMODX,3,36.19
SUBMODX,3,36.32
SUBMODX,3,36.57
SUBMODX,4,40.27
SUBMODX,4,40.29
SUBMODX,4,40.12
SUBMODX,4,40.74
SUBMODX,4,40.97
SUBMODX,5,45.45
SUBMODX,5,45.89
SUBMODX,5,45.93
SUBMODX,5,46.64
SUBMODX,5,45.65
SUBMODX,6,49.91
SUBMODX,6,51.09
SUBMODX,6,50.04
SUBMODX,6,49.32
SUBMODX,6,50.04
SUBMODX,7,54.31
SUBMODX,7,55.32
SUBMODX,7,55.96
SUBMODX,7,54.97
SUBMODX,7,54.45
SUBMODX,8,58.18
SUBMODX,8,58.65
SUBMODX,8,58.38
SUBMODX,8,58.42
SUBMODX,8,58.38
SUBMODX,9,63.74
SUBMODX,9,63.56
SUBMODX,9,63.38
SUBMODX,9,63.78
SUBMODX,9,63.24
SUBMODX,10,74.17
SUBMODX,10,73.79
SUBMODX,10,72.96
SUBMODX,10,73.55
SUBMODX,10,73.9
SUBMODX,11,77.33
SUBMODX,11,78.03
SUBMODX,11,76.64
SUBMODX,11,78.05
SUBMODX,11,76.55
SUBMODX,12,88.48
SUBMODX,12,87.68
SUBMODX,12,87.32
SUBMODX,12,88.46
SUBMODX,12,87.61
SUBMODX,13,87.87
SUBMODX,13,87.01
SUBMODX,13,89.6
SUBMODX,13,89.77
SUBMODX,13,86.89
SUBMODX,14,96.48
SUBMODX,14,98.25
SUBMODX,14,98.19
SUBMODX,14,97.11
SUBMODX,14,97.45
SUBMODX,15,99.99
SUBMODX,15,101.37
SUBMODX,15,99.96
SUBMODX,15,100.65
SUBMODX,15,99.66
SUBMODX,16,106.55
SUBMODX,16,105.98
SUBMODX,16,105.56
SUBMODX,16,105.36
SUBMODX,16,107.45
MULMONTX,1,29.0
MULMONTX,1,28.58
MULMONTX,1,28.94
MULMONTX,1,30.08
MULMONTX,1,29.42
MULMONTX,2,41.54
MULMONTX,2,41.71
MULMONTX,2,41.81
MULMONTX,2,41.81
MULMONTX,2,41.57
MULMONTX,3,55.95
MULMONTX,3,55.49
MULMONTX,3,55.63
MULMONTX,3,55.17
MULMONTX,3,54.37
MULMONTX,4,73.68
MULMONTX,4,73.12
MULMONTX,4,72.86
MULMONTX,4,73.28
MULMONTX,4,72.26
MULMONTX,5,93.94
MULMONTX,5,93.77
MULMONTX,5,93.03
MULMONTX,5,94.32
MULMONTX,5,95.09
MULMONTX,6,118.16
MULMONTX,6,116.17
MULMONTX,6,116.61
MULMONTX,6,115.96
MULMONTX,6,116.75
MULMONTX,7,148.87
MULMONTX,7,150.75
MULMONTX,7,149.22
MULMONTX,7,148.81
MULMONTX,7,147.9
MULMONTX,8,188.9
MULMONTX,8,187.29
MULMONTX,8,187.92
MULMONTX,8,187.68
MULMONTX,8,187.42
MULMONTX,9,233.02
MULMONTX,9,232.41
MULMONTX,9,231.29
MULMONTX,9,230.02
MULMONTX,9,229.31
MULMONTX,10,275.14
MULMONTX,10,274.2
MULMONTX,10,275.9
MULMONTX,10,274.53
MULMONTX,10,276.8
MULMONTX,11,328.79
MULMONTX,11,327.71
MULMONTX,11,327.46
MULMONTX,11,327.09
MULMONTX,11,328.68
MULMONTX,12,385.4
MULMONTX,12,383.89
MULMONTX,12,384.44
MULMONTX,12,383.96
MULMONTX,12,385.22
MULMONTX,13,443.99
MULMONTX,13,444.04
MULMONTX,13,444.46
MULMONTX,13,445.08
MULMONTX,13,444.79
MULMONTX,14,508.41
MULMONTX,14,508.95
MULMONTX,14,508.53
MULMONTX,14,507.44
MULMONTX,14,508.57
MULMONTX,15,582.48
MULMONTX,15,582.45
MULMONTX,15,583.81
MULMONTX,15,580.23
MULMONTX,15,582.79
MULMONTX,16,660.94
MULMONTX,16,663.06
MULMONTX,16,661.32
MULMONTX,16,662.0
MULMONTX,16,659.47
